imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$
tt1276105,Saint John of Las Vegas,2010,Jan,29,2000000,102645,102645
tt2630916,Pump,2014,Sep,19,2000000,72277,72277
tt1050739,Roadside Romeo,2008,Oct,24,2000000,55202,2046090
tt2366608,Lost River,2015,Apr,7,2000000,45431,2009644
tt3605418,Knock Knock,2015,Jun,26,2000000,36336,6328516
tt1161064,Super Capers,2009,Mar,20,2000000,30955,30955
tt1763303,The First Time,2012,Oct,19,2000000,22836,22836
tt1105512,The Missing Person,2009,Nov,20,2000000,17896,17896
tt1129412,Circle,2010,Aug,27,2000000,10024,10024
tt1020530,Eden Lake,2008,Oct,31,2000000,7321,4294373
tt2226519,Plush,2013,Sep,13,2000000,3080,28864
tt1754633,The Ghastly Love of Johnny X,2012,Oct,26,2000000,2436,2436
tt1020885,Lesbian Vampire Killers,2009,Dec,29,2000000,0,3620902
tt1703199,Grave Encounters,2011,Sep,9,2000000,0,2151887
tt2494362,Bone Tomahawk,2015,Oct,23,2000000,0,475846
tt2126362,Stitches,2012,Oct,26,2000000,0,63555
tt4704314,"To Be Frank, Sinatra at 100",2015,Dec,11,2000000,0,926
tt1090671,No Man's Land: The Rise of Reeker,2008,Oct,14,2000000,0,0
tt0796355,Rockaway,2007,Jul,7,2000000,0,0
tt2024506,Straight A's,2013,Mar,19,2000000,0,0
tt2734210,Small Apartments,2013,Feb,8,2000000,0,0
tt2234025,Coffee Town,2013,Jul,9,2000000,0,0
tt3149360,Lucky Dog,2015,Oct,13,2000000,0,0
tt1772261,The Curse of Downers Grove,2015,Aug,21,2000000,0,0
tt1236254,Wind Walkers,2015,Oct,16,2000000,0,0
tt4063178,The Dog Lover,2016,Jul,5,2000000,0,0
tt4416518,Shark Lake,2015,Dec,1,2000000,0,0
tt5679402,Stagecoach: The Texas Jack Story,2016,Nov,4,2000000,0,0
tt8128188,High Flying Bird,2019,Feb,8,2000000,0,0
tt4902716,Rebirth,2016,Jul,15,2000000,0,0
tt1462758,Buried,2010,Sep,24,1987650,1044143,21270290
tt3528666,The Marine 4,2015,Apr,21,1950000,0,0
tt1155592,Man on Wire,2008,Jul,25,1900000,2962242,5617067
tt1266029,Nowhere Boy,2010,Oct,8,1900000,1445366,7785229
tt3262990,Brotherly Love,2015,Apr,24,1900000,478595,478595
tt8248230,Submarine,2011,Jun,3,1900000,467602,4581937
tt2790112,The Square,2010,Apr,9,1900000,406216,740932
tt2321163,ABCD (Any Body Can Dance),2013,Feb,8,1900000,222098,10137234
tt0486751,Chacun sa nuit,2007,Jun,29,1900000,18435,139317
tt2268573,Stranded,2013,Jul,26,1900000,0,285593
tt3566698,Vaalu,2015,Aug,14,1900000,0,12444
tt1320244,The Last Exorcism,2010,Aug,27,1800000,41034350,70165900
tt2125435,Beasts of the Southern Wild,2012,Jun,27,1800000,12795746,23265132
tt1562568,Higher Ground,2011,Aug,23,1800000,841056,842693
tt0822858,Sublime,2007,Mar,13,1800000,0,0
tt1653002,Dysfunctional Friends,2012,Feb,3,1800000,0,0
tt2475846,Against the Wild,2014,Mar,11,1800000,0,0
tt3132422,Beginner’s Guide to Sex,2015,Oct,20,1800000,0,0
tt12838350,The Assistant,2020,Jan,31,1780000,1100310,1341064
tt1242432,I Spit on Your Grave,2010,Oct,8,1750000,93051,1278471
tt0796307,La misma luna,2008,Mar,19,1700000,12590147,23271741
tt3621892,The Lunchbox,2014,Feb,28,1700000,4231500,15517886
tt2349460,Grace Unplugged,2013,Oct,4,1700000,2507159,2507159
tt3808342,Saul fia,2015,Jun,11,1700000,1777043,9696537
tt4638148,Braid,2019,Jan,10,1660000,0,80745
tt1289419,N-Secure,2010,Oct,15,1600000,2595644,2595644
tt0825236,Sukkar banat,2008,Feb,1,1600000,1060591,14253760
tt2140619,Two Night Stand,2014,Sep,26,1600000,15600,868081
tt6448608,Intruders,2016,Jul,1,1587000,0,8019
tt1591095,Insidious,2011,Apr,1,1500000,54009150,99870886
tt4975722,Moonlight,2016,Oct,21,1500000,27854931,65157139
tt0473308,Waitress,2007,May,2,1500000,19097550,22217183
tt7153766,Unsane,2018,Mar,22,1500000,7690044,14296709
tt3201736,Run the Race,2019,Feb,22,1500000,6424420,6424420
tt1758795,The To Do List,2013,Jul,26,1500000,3491669,4128828
tt2309788,The Gatekeepers,2013,Feb,1,1500000,2408553,2592308
tt1731697,The Lords of Salem,2013,Apr,19,1500000,1165881,1541131
tt3835080,31,2016,Sep,16,1500000,779820,922727
tt0453548,Snow Angels,2008,Mar,7,1500000,402858,414404
tt1450328,MOOZ-lum,2011,Feb,11,1500000,362239,372239
tt0391229,I Want Someone To Eat Cheese With,2007,Sep,5,1500000,194568,194568
tt2424480,Amigo,2011,Aug,19,1500000,184705,184705
tt1163819,Hatchet,2007,Sep,7,1500000,175281,240396
tt0489235,My Name is Bruce,2008,Oct,31,1500000,173066,173066
tt7670728,The Disappearance of Alice Creed,2010,Aug,6,1500000,166980,1605139
tt2790112,The Square,2013,Oct,25,1500000,124244,176262
tt3110770,Road Hard,2015,Mar,6,1500000,113169,113169
tt1087527,Trucker,2009,Oct,9,1500000,52429,52429
tt1226681,Pontypool,2009,May,29,1500000,3865,31916
tt1682940,Playback,2012,Mar,16,1500000,264,54945
tt3504048,Housebound,2014,Oct,17,1500000,0,236863
tt8043306,Teefa in Trouble,2018,Jul,20,1500000,0,98806
tt2017486,Closer to the Moon,2014,Apr,17,1500000,0,5396
tt1212022,The Lion of Judah,2011,Jun,3,1500000,0,0
tt2577172,Girlhouse,2015,Feb,13,1500000,0,0
tt3626436,Mutant World,2015,May,26,1500000,0,0
tt3781616,Checkmate,2015,Sep,8,1500000,0,0
tt10887836,El abrazo de la serpiente,2016,Feb,12,1400000,1329249,4787818
tt5311542,Werk ohne Autor,2018,Oct,4,1400000,1303747,5179176
tt3966404,Mustang,2015,Jun,19,1400000,845464,5552584
tt3230082,La chambre bleue,2014,Jun,25,1400000,260441,1945420
tt1447793,My Girlfriend's Boyfriend,2010,May,1,1400000,0,0
tt1103982,The Girlfriend Experience,2009,May,22,1300000,695840,1005840
tt0433398,Journey from the Fall,2007,Mar,23,1300000,635305,635305
tt2704752,Above and Beyond,2015,Jan,30,1300000,288751,288751
tt2414046,Los insolitos peces gato,2014,Jun,13,1300000,11278,54665
tt2282016,The Possession of Michael King,2014,Aug,22,1300000,0,2736371
tt1975161,Forget Me Not,2011,May,24,1300000,0,13465
tt7482156,The Algerian,2015,Jun,26,1300000,0,0
tt2235108,Dear White People,2014,Oct,17,1250000,4404154,5403771
tt1869425,Filly Brown,2013,Apr,19,1250000,2850357,2940411
tt3743042,Bodom,2016,Aug,19,1250000,0,726460
tt3104930,Da Sweet Blood of Jesus,2015,Jan,13,1250000,0,0
tt2051894,Home Run,2013,Apr,19,1200000,2859955,2859955
tt1758575,Blue Like Jazz,2012,Apr,13,1200000,595018,595018
tt3742378,Que Horas Ela Volta?,2015,Jun,4,1200000,376976,3249041
tt2035599,"Pink Ribbons, Inc.",2012,Jun,1,1200000,26608,26608
tt2479026,Below Zero,2012,Aug,28,1200000,0,0
tt2180333,Crowsnest,2012,Sep,7,1200000,0,0
tt2082415,Airborne,2012,Sep,14,1200000,0,0
tt2622294,Bleeding Hearts,2015,Feb,3,1200000,0,0
tt5304664,The Islands,2019,Dec,6,1200000,0,0
tt2528814,God’s Not Dead,2014,Mar,21,1150000,60755732,63777092
tt1899353,Serbuan maut,2012,Mar,22,1100000,4105123,9297407
tt5897636,Estiu 1993,2017,Jun,23,1100000,185903,2751844
tt5373234,Departure,2016,May,20,1100000,0,27561
tt1434447,Rocket Singh: Salesman of the Year,2009,Dec,11,1070000,164649,5348767
tt1560985,The Devil Inside,2012,Jan,6,1000000,53262945,101759490
tt4680034,Unfriended,2015,Apr,17,1000000,32789645,64364198
tt1991245,Chernobyl Diaries,2012,May,24,1000000,18119640,42411721
tt3766394,"Hello, My Name is Doris",2016,Mar,11,1000000,14444999,14662703
tt1120985,Blue Valentine,2010,Dec,29,1000000,9737892,16566240
tt4761916,Unfriended: Dark Web,2018,Jul,19,1000000,8866745,16434588
tt5804038,I Am Not Your Negro,2017,Feb,3,1000000,7123919,9617402
tt1866249,The Sessions,2012,Oct,19,1000000,6002451,11495204
tt0893382,Shine a Light,2008,Apr,4,1000000,5505267,16173879
tt1720182,October Baby,2012,Mar,23,1000000,5355847,5391992
tt1571249,The Skeleton Twins,2014,Sep,12,1000000,5284309,5797192
tt1286537,"Food, Inc.",2009,Jun,12,1000000,4417674,4731944
tt6322922,An Inconvenient Sequel,2017,Jul,28,1000000,3496795,5839322
tt2910274,Obvious Child,2014,Jun,6,1000000,3122616,3324070
tt1441326,Martha Marcy May Marlene,2011,Oct,21,1000000,2981038,5438911
tt0978759,Frozen River,2008,Aug,1,1000000,2511476,6030129
tt1070858,The Secrets of Jonathan Sperry,2009,Sep,18,1000000,1355079,1355079
tt5598102,Visages villages,2017,Jun,30,1000000,952432,4013841
tt6288250,Patti Cake$,2017,Aug,18,1000000,800148,1471090
tt3400342,Palo Alto,2014,May,9,1000000,767732,1156309
tt1077262,Ajami,2010,Feb,3,1000000,621859,2721096
tt1235170,The Future,2011,Jul,29,1000000,568662,1239174
tt2304459,23 Blast,2014,Oct,24,1000000,549185,549185
tt2375605,The Act of Killing,2013,Apr,10,1000000,486919,1227316
tt0477139,Wristcutters: A Love Story,2007,Oct,19,1000000,446165,473769
tt13925862,Bo Gia,2021,May,28,1000000,350000,350000
tt2884206,I Origins,2014,Jul,18,1000000,336472,852399
tt2852458,L'inconnu du lac,2013,Nov,20,1000000,323070,2697234
tt2361700,Antarctica: A Year on Ice,2014,Nov,28,1000000,288757,288757
tt0854678,Taxi to the Dark Side,2008,Jan,18,1000000,274661,304472
tt9289182,The Invitation,2016,Apr,8,1000000,231738,354836
tt1907639,Hardflip,2012,Jun,1,1000000,96734,96734
tt3277624,Creative Control,2016,Mar,11,1000000,63014,63014
tt1334553,The Perfect Host,2011,Jul,1,1000000,48764,51587
tt5164412,The Land,2016,Jul,29,1000000,43756,43756
tt4403432,Hits,2015,Feb,13,1000000,15156,15156
tt1130087,16 to Life,2010,Sep,3,1000000,11574,11574
tt0472259,Alone with Her,2007,Jan,17,1000000,10787,844377
tt2994190,Camp X-Ray,2014,Oct,17,1000000,9837,101053
tt1295909,Special,2008,Nov,21,1000000,7202,26822
tt1015471,The Sisterhood of Night,2015,Apr,10,1000000,6870,6870
tt2852376,Heli,2013,Nov,22,1000000,0,552614
tt4733536,American Hero,2015,Dec,11,1000000,0,107590
tt4590482,Karachi se Lahore,2015,Aug,14,1000000,0,17721
tt1414361,Frat Party,2009,Dec,1,1000000,0,0
tt1014806,The Poker House,2009,Jul,17,1000000,0,0
tt1134674,Zombies of Mass Destruction,2010,Jan,29,1000000,0,0
tt2149137,Snow White: A Deadly Summer,2012,Mar,20,1000000,0,0
tt1930294,Black Rock,2013,May,14,1000000,0,0
tt5050804,Hidden Away,2014,Jan,7,1000000,0,0
tt2446502,Zombie Hunter,2013,Oct,8,1000000,0,0
tt1604100,A Fine Step,2014,Jun,24,1000000,0,0
tt2165765,Fear Clinic,2015,Feb,10,1000000,0,0
tt3455224,Virunga,2014,Apr,17,1000000,0,0
tt5366082,The Pet,2015,Mar,10,1000000,0,0
tt5022702,Hush,2016,Apr,8,1000000,0,0
tt5855930,1982,2016,Mar,1,1000000,0,0
tt3034146,The Horror Network,2015,Oct,27,1000000,0,0
tt3406296,Chemical Cut,2016,Jul,5,1000000,0,0
tt3107890,Por amor en el caserio,2015,Dec,22,1000000,0,0
tt8361028,Cam,2018,Nov,16,1000000,0,0
tt8327962,Alien Psychosis,2018,Feb,27,1000000,0,0
tt8493998,Spare Parts,2021,Jun,1,1000000,0,0
tt0825346,And Then Came Love,2007,Jun,1,989000,8158,8158
tt2011276,Banshee Chapter,2014,Jan,10,950000,0,78122
tt6728002,Jesse,2014,Aug,12,950000,0,0
tt2505294,Ask Me Anything,2015,Mar,3,950000,0,0
tt1726589,L!fe Happens,2012,Apr,13,930000,30905,30905
tt1366338,Lowriders,2017,Apr,28,916000,6179955,6188421
tt2141739,Food Chains,2014,Nov,21,913000,0,176
tt2334649,Fruitvale Station,2013,Jul,12,900000,16098998,17549645
tt4191580,Meet the Blacks,2016,Apr,1,900000,9097072,9097072
tt1032846,"4 luni, 3 saptamani si 2 zile",2008,Jan,25,900000,1196321,11993156
tt6257174,The Miseducation of Cameron Post,2018,Jul,20,900000,905111,2019874
tt1684628,Circumstance,2011,Aug,26,900000,454121,958978
tt1172994,The House of the Devil,2009,Oct,30,900000,101215,102812
tt1769363,The Giant Mechanical Man,2012,Apr,27,900000,7396,7396
tt1935902,The Brass Teapot,2013,Apr,4,900000,6997,413733
tt3513086,40 Weeks,2014,Dec,2,900000,0,0
tt7668870,Searching,2018,Aug,23,880000,26015149,75636047
tt1996264,"For a Good Time, Call",2012,Aug,31,850000,1251749,1386088
tt0814130,The Hammer,2008,Mar,21,850000,442638,442638
tt2311428,Windsor Drive,2015,Aug,28,850000,3256,3256
tt5356138,London to Brighton,2009,Aug,11,825000,0,610776
tt1832382,Jodaeiye Nader az Simin,2011,Dec,30,800000,7098492,24426169
tt1278340,Død snø,2009,Jun,19,800000,46742,2194020
tt3569356,Not Cool,2014,Sep,19,800000,35688,35688
tt2822394,Kill List,2012,Feb,3,800000,29063,462206
tt4730120,Vessel,2015,Jan,9,800000,0,0
tt1999192,Kevin Hart: Laugh at My Pain,2011,Sep,9,750000,7706436,7712436
tt1862079,Safety Not Guaranteed,2012,Jun,8,750000,4010957,4422318
tt1032856,Bikur Ha-Tizmoret,2008,Feb,8,750000,3053823,15161647
tt3518012,Best of Enemies,2015,Jul,24,750000,892802,940936
tt2348492,The Innkeepers,2012,Feb,3,750000,78396,1011535
tt1476251,Donkey Punch,2009,Jan,23,750000,19367,814801
tt6203318,Destiny,2015,Jul,31,750000,0,450
tt0997143,Bled,2009,Apr,7,750000,0,0
tt6610158,Rust Creek,2019,Jan,4,750000,0,0
tt5990474,Columbus,2017,Aug,4,700000,1017107,1110511
tt0964179,B-Girl,2010,Jan,26,700000,0,1160
tt2016335,Walter,2015,Mar,13,700000,0,0
tt2187884,Escape from Tomorrow,2013,Oct,11,650000,171962,171962
tt5952382,Abacus: Small Enough to Jail,2017,May,19,650000,113279,113279
tt6264264,That Way Madness Lies,2018,Dec,14,650000,1447,1447
tt3381570,Water & Power,2014,May,2,600000,42557,42557
tt1074931,Arnolds Park,2007,Oct,19,600000,23616,23616
tt1950135,Drunk Wedding,2015,May,22,600000,3301,3301
tt4333662,They Will Have to Kill Us First,2015,Oct,23,600000,0,7943
tt2263814,The Maid's Room,2014,Aug,8,600000,0,0
tt5274738,Irreplaceable,2015,Feb,24,600000,0,0
tt1981703,The Harvest/La Cosecha,2011,Jul,29,560000,3709,3709
tt4374230,Julija in alfa Romeo,2015,Sep,25,560000,0,8462
tt2768766,Faith Connections,2014,Sep,12,550000,9111,9111
tt2402132,High Road,2012,Mar,6,546173,0,0
tt1129423,Fireproof,2008,Sep,26,500000,33456317,33473297
tt1270286,To Save a Life,2010,Jan,22,500000,3777210,3824868
tt1976608,Sholem Aleichem: Laughing in the Darkness,2011,Jul,8,500000,1131261,1131261
tt2265398,Drinking Buddies,2013,Aug,23,500000,343706,407100
tt6051948,Flower,2018,Mar,16,500000,328188,390803
tt1470827,Monsters,2010,Oct,29,500000,237301,5639730
tt6101602,Madeline’s Madeline,2018,Aug,10,500000,185576,197340
tt1606829,The Other Dream Team,2012,Sep,21,500000,134109,314444
tt3183630,O Menino e o Mundo,2014,Jan,17,500000,129479,280967
tt1862499,Rubber,2011,Apr,1,500000,100370,680914
tt0843850,Finishing the Game,2007,Oct,5,500000,52850,53201
tt0893346,Kiss the Bride,2008,Apr,18,500000,32033,32033
tt1014762,Home,2009,Apr,23,500000,15433,44793168
tt2246526,Born to Fly: Elizabeth Streb vs. Gravity,2014,Sep,10,500000,1822,1822
tt1865346,Detention of the Dead,2013,Jun,28,500000,1778,1778
tt2924392,Higher Power,2018,May,11,500000,528,528
tt1937264,Now is Good,2012,Sep,19,500000,0,2141436
tt1150945,Griffin & Phoenix,2007,Jan,18,500000,0,1355967
tt3162938,The True Cost,2015,May,29,500000,0,230362
tt1631707,Enter Nowhere,2012,Apr,3,500000,0,0
tt1884318,Girls Gone Dead,2012,Jul,17,500000,0,0
tt2825768,The Outrageous Sophie Tucker,2015,Jul,24,500000,0,0
tt2909932,Subconscious,2015,Mar,10,500000,0,0
tt4355456,Roadside,2015,Apr,14,500000,0,0
tt2403415,Love in the Time of Monsters,2015,Feb,10,500000,0,0
tt3152288,Fight to the Finish,2016,Feb,2,500000,0,0
tt1848834,Crossroads,2015,Jun,23,500000,0,0
tt13153620,Paranormal Activity,2009,Sep,25,450000,107918810,194183034
tt2176228,As It Is in Heaven,2014,Jul,11,450000,13486,13486
tt2112209,Mutual Friends,2014,Jul,1,450000,0,0
tt6519016,Twenty-Two,2017,Aug,14,425000,22222,25733825
tt2359024,Blue Ruin,2014,Apr,25,420000,258384,437002
tt1114725,Heroes,2008,Oct,24,400000,655538,655538
tt1560957,I Want Your Money,2010,Oct,15,400000,433588,433588
tt7945236,El Principe,2020,Jan,10,400000,0,663
tt0843358,My Dog Tulip,2010,Sep,1,350000,246574,310891
tt0421237,Royal Kill,2009,Apr,10,350000,0,0
tt4162992,Rotor DR1,2015,Oct,20,350000,0,0
tt1379182,Kynodontas,2010,Jun,25,323000,110248,1373407
tt1152850,Wendy and Lucy,2008,Dec,10,300000,865695,1416046
tt1314190,3 Backyards,2011,Mar,11,300000,39475,39475
tt5225338,The Eyes of My Mother,2016,Dec,2,300000,27099,48539
tt1241226,Locker 13,2014,Mar,28,300000,3496,3496
tt2912776,The Looking Glass,2015,Oct,23,300000,1711,1711
tt8161226,All You Need is Love,2018,Dec,7,300000,0,3565259
tt1568341,Some Guy Who Kills People,2012,Jul,3,300000,0,0
tt2145676,Midnight Cabaret,2013,Aug,7,300000,0,0
tt1991199,Teeth and Blood,2015,Mar,10,300000,0,0
tt3976258,Amidst the Devil's Wings,2015,Dec,8,300000,0,0
tt1971352,Compliance,2012,Aug,17,270000,319285,830700
tt6545238,Sleight,2017,Apr,28,250000,3930990,3934450
tt1758692,Like Crazy,2011,Oct,28,250000,3395391,3728400
tt1263682,Happy Valley,2008,Mar,28,250000,67665,67665
tt2292959,The Canyons,2013,Aug,2,250000,59671,62375
tt0952682,Shotgun Stories,2007,Dec,14,250000,46026,284174
tt1997621,Nightlights,2014,Aug,15,250000,21147,21147
tt4094328,Test,2014,Jun,6,250000,18823,18823
tt2290113,Along the Roadside,2013,Mar,7,250000,0,3234
tt1270792,Sunday School Musical,2008,Oct,21,250000,0,0
tt1360826,Rust,2010,Oct,5,250000,0,0
tt1071804,Ink,2009,Nov,10,250000,0,0
tt2363439,The Frozen,2012,Dec,18,250000,0,0
tt5171922,UnDivided,2015,Feb,3,250000,0,0
tt3520844,Give Me Shelter,2015,Feb,24,250000,0,0
tt4477966,The Love Letter,2015,Aug,18,250000,0,0
tt3210710,Western Religion,2015,Oct,9,250000,0,0
tt4123506,Fire Song,2016,Nov,8,250000,0,0
tt1383609,Little Big Top,2008,Oct,31,240000,7484,7484
tt1172570,Bronson,2009,Mar,13,230000,104979,2703762
tt1781784,Burn,2012,Jul,20,225000,1109276,1109276
tt4862478,Embrace,2016,Jul,15,225000,412340,1611592
tt1544600,The Grace Card,2011,Feb,25,200000,2430735,2430735
tt3844362,The Overnight,2015,Jun,19,200000,1109808,1165996
tt1211890,Middle of Nowhere,2012,Oct,12,200000,236806,236806
tt1301130,Call+Response,2008,Oct,10,200000,212989,212989
tt0923600,Baghead,2008,Jun,13,200000,140016,140016
tt0944101,Good Dick,2008,Oct,10,200000,28835,52443
tt2338341,The Word,2014,Mar,14,200000,3648,3648
tt0446055,The Trials of Darryl Hunt,2007,Jun,15,200000,1217,1217
tt5280876,Deathgasm,2016,Jan,5,200000,0,14685
tt0756683,The Man From Earth,2007,Oct,19,200000,0,0
tt3581098,Perfect Cowboy,2015,Nov,10,200000,0,0
tt5333536,Family Mission: The T.J. Lobraico Story,2017,May,23,200000,0,0
tt1714210,Weekend,2011,Sep,23,190000,484592,1577585
tt2421956,Butterfly Girl,2015,Feb,27,180000,17503,17503
tt3013160,Arrowhead,2017,Jun,16,180000,0,0
tt1549572,Another Earth,2011,Jul,22,175000,1321194,2102779
tt1822311,Sparrows Dance,2013,Aug,23,175000,2602,2602
tt1934172,Heroes of Dirt,2015,Sep,4,175000,0,0
tt4238858,The Fits,2016,Jun,3,170000,166425,169242
tt4707756,Lumea e a mea,2015,Oct,23,168000,0,29678
tt1333668,The Horse Boy,2009,Sep,11,160000,156612,156612
tt0907657,Once,2007,May,16,150000,9445857,23151277
tt2780714,Antarctic Edge: 70º South,2015,Apr,17,150000,7193,7193
tt4219836,Top Spin,2015,Aug,21,150000,5858,5858
tt4798386,Speak No Evil,2015,Dec,3,150000,0,32927
tt4515428,A Charlie Brown Christmas,2009,Oct,6,150000,0,0
tt2403815,Aroused,2013,May,3,150000,0,0
tt1748207,Sound of My Voice,2012,Apr,27,135000,408015,429448
tt2125430,An American in Hollywood,2014,Jul,18,125000,0,0
tt1742336,Your Sister's Sister,2012,Jun,15,120000,1597486,3090593
tt0796314,A Dog’s Breakfast,2007,Sep,18,120000,0,0
tt2309260,The Gallows,2015,Jul,9,100000,22764410,41656474
tt6265828,A Ghost Story,2017,Jul,7,100000,1594798,2769782
tt3644012,Cheap Thrills,2014,Mar,21,100000,59424,59424
tt3072636,The Past is a Grotesque Animal,2014,Jun,19,100000,20056,20056
tt1942884,Indie Game: The Movie,2012,May,18,100000,0,0
tt2343473,Echo Dr.,2014,Jun,10,100000,0,0
tt4338136,Closure,2015,Mar,17,100000,0,0
tt4884912,Lunch Time Heroes,2015,Aug,29,100000,0,0
tt3677412,Open Secret,2015,Mar,25,100000,0,0
tt3432670,The Night Visitor,2015,Nov,10,100000,0,0
tt2866824,Tiger Orange,2015,Jul,7,100000,0,0
tt3157318,Dawn of the Crescent Moon,2015,Jul,17,75000,8799,8799
tt2319456,Queen Crab,2015,Sep,29,75000,0,0
tt2955096,Happy Christmas,2014,Jul,25,70000,30312,30312
tt0431830,Absentia,2013,Apr,11,70000,0,8555
tt8305806,The Wretched,2020,May,1,66000,1815440,4594221
tt1874789,Supporting Characters,2013,Jan,25,60000,4917,4917
tt1296373,The FP,2012,Mar,16,60000,0,0
tt3672742,Turbo Kid,2015,Aug,28,60000,0,0
tt2334896,The Dirties,2013,Oct,4,55000,0,0
tt1570989,Tiny Furniture,2010,Nov,12,50000,391674,424149
tt0780607,The Signal,2008,Feb,22,50000,251150,406299
tt4462082,Counting,2015,Jul,31,50000,8374,8374
tt2090488,Down and Dangerous,2014,Feb,14,50000,0,0
tt1524083,A True Story,2013,Oct,25,45000,0,0
tt1798291,This Is Martin Bonner,2013,Jun,21,42000,0,0
tt1294161,The Exploding Girl,2010,Mar,12,40000,25572,25572
tt1716760,Raymond Did It,2011,Feb,11,40000,3632,3632
tt1492841,Foreign Letters,2012,Mar,31,40000,0,0
tt2469216,Her Cry: La Llorona Investigation,2013,Oct,25,35000,0,0
tt1843303,The VelociPastor,2019,Aug,13,35000,0,0
tt1087461,Megan is Missing,2011,May,3,35000,0,0
tt10702148,The Killing of Two Lovers,2021,May,14,32000,72110,78110
tt1073221,The Legend of God's Gun,2008,Jul,18,30000,243768,243768
tt4266638,Krisha,2016,Mar,18,30000,144822,144822
tt1489167,Down Terrace,2010,Oct,15,30000,9812,9812
tt4393036,Emily,2017,Jan,27,27000,3547,3547
tt1945044,Exeter,2015,Jul,17,25000,0,489792
tt4126312,Ten,2015,Apr,21,25000,0,0
tt2759066,Dutch Kills,2015,Dec,1,25000,0,0
tt4515364,Socrates,2019,Aug,9,20000,0,849
tt2357398,The Front Man,2015,Apr,21,20000,0,0
tt1781935,The Ridges,2011,Nov,25,17300,0,0
tt1247644,Breaking Upwards,2010,Apr,2,15000,115592,115592
tt1019449,The Rise and Fall of Miss Thang,2008,Aug,14,10000,401,401
